id,price
1537,115.0
1538,40.500000000000014
1539,162.20000000000002
1540,131.49999999999994
1541,163.50000000000014
1542,96.19999999999996
1543,156.37499999999997
1544,110.0
1545,44.79999999999997
1546,260.3000000000002
1547,99.09999999999995
1548,86.4
1549,632.7
1550,159.00000000000006
1551,172.79999999999998
1552,834.7
1553,162.3
1554,206.10000000000008
1555,227.99999999999994
1556,97.1
1557,115.99999999999993
1558,205.04999999999995
1559,141.2
1560,118.1
1561,384.60000000000014
1562,125.9
1563,118.73333333333332
1564,121.39999999999998
1565,70.6
1566,93.0
1567,38.800000000000004
1568,237.60000000000005
1569,85.79999999999998
1570,234.9
1571,102.40000000000002
1572,152.29999999999998
1573,403.7000000000004
1574,1167.3999999999996
1575,207.90000000000003
1576,91.0
1577,165.8
1578,96.59999999999972
1579,266.60000000000014
1580,177.99999999999997
1581,55.6
1582,145.10000000000005
1583,45.4
1584,57.0
1585,105.50000000000004
1586,114.55000000000003
1587,178.4
1588,99.3
1589,64.1
1590,160.1
1591,156.60000000000005
1592,93.40000000000006
1593,84.19999999999999
1594,104.20000000000002
1595,342.59999999999974
1596,159.2
1597,71.09999999999998
1598,67.29999999999997
1599,96.4
1600,392.5
1601,71.50000000000001
1602,139.69999999999996
1603,42.900000000000006
1604,209.30000000000027
1605,318.0000000000001
1606,130.99999999999997
1607,182.10000000000016
1608,59.049999999999955
1609,132.40000000000003
1610,138.9
1611,133.2
1612,257.09999999999997
1613,174.63333333333333
1614,66.77833333333335
1615,168.80000000000004
1616,48.39999999999999
1617,129.40000000000003
1618,71.0
1619,111.40000000000005
1620,88.89384899414316
1621,56.20000000000001
1622,72.4
1623,91.00000000000003
1624,127.89999999999995
1625,174.0
1626,62.09999999999995
1627,83.00000000000001
1628,86.09999999999997
1629,132.99999999999997
1630,153.6
1631,345.6999999999997
1632,58.1
1633,137.825
1634,138.8
1635,142.8
1636,86.92575396825394
1637,114.19999999999997
1638,133.89999999999998
1639,55.99999999999998
1640,571.4000000000003
1641,195.49999999999994
1642,61.19999999999999
1643,30.8
1644,70.07083333333331
1645,178.10000000000005
1646,133.79999999999998
1647,202.1000000000001
1648,123.2
1649,176.1
1650,75.1
1651,227.2
1652,88.49999999999997
1653,182.2000000000001
1654,55.5
1655,221.9000000000001
1656,196.79999999999998
1657,42.2
1658,209.2
1659,188.5
1660,82.89999999999996
1661,264.30000000000007
1662,255.2000000000001
1663,327.7000000000001
1664,67.49999999999997
1665,61.02
1666,64.8
1667,120.8
1668,64.10000000000002
1669,168.5
1670,69.21909090909091
1671,128.29999999999995
1672,85.39999999999996
1673,68.79999999999993
1674,181.70000000000005
1675,102.38333333333335
1676,102.70000000000002
1677,60.00000000000002
1678,118.39999999999998
1679,154.99999999999994
1680,53.9
1681,75.1
1682,130.4
1683,144.10000000000008
1684,155.39999999999998
1685,76.79999999999995
1686,49.4
1687,75.64999999999996
1688,182.79999999999995
1689,108.40000000000002
1690,167.92166666666662
1691,112.9
1692,532.9000000000003
1693,293.4000000000001
1694,104.5
1695,483.80000000000007
1696,226.5
1697,86.19999999999999
1698,50.29999999999997
1699,114.40000000000002
1700,75.30000000000004
1701,51.4
1702,157.89999999999986
1703,178.29999999999995
1704,83.79999999999997
1705,136.95833333333331
1706,221.1999999999999
1707,295.1000000000002
1708,82.9
1709,128.69999999999996
1710,172.2
1711,167.59999999999997
1712,150.01480158730155
1713,128.96666666666664
1714,91.12333333333336
1715,55.50000000000002
1716,177.29999999999998
1717,148.35
1718,73.49999999999999
1719,126.89999999999998
1720,113.3
1721,169.70000000000005
1722,158.99999999999997
1723,35.99999999999998
1724,87.29999999999993
1725,117.82726190476187
1726,255.50000000000006
1727,141.50000000000006
1728,149.7999999999999
1729,76.99999999999999
1730,84.9
1731,175.50000000000003
1732,76.70000000000002
1733,241.0999999999999
1734,137.30000000000015
1735,141.10000000000008
1736,76.69999999999996
1737,78.86666666666667
1738,111.49999999999997
1739,196.4
1740,127.6
1741,393.5749999999999
1742,306.40000000000015
1743,316.59999999999997
1744,83.8
1745,87.9
1746,115.33333333333334
1747,87.13666666666657
1748,100.81730158730161
1749,104.1
1750,98.39999999999998
1751,134.40000000000003
1752,184.89999999999998
1753,139.10000000000005
1754,81.2
1755,196.7999999999999
1756,49.80000000000001
1757,60.5
1758,96.50000000000003
1759,108.5
1760,109.5
1761,192.60000000000002
1762,457.8999999999999
1763,59.5
1764,320.10000000000014
1765,301.50000000000006
1766,48.199999999999996
1767,79.7
1768,197.19999999999993
1769,174.70666666666673
1770,189.8666666666667
1771,389.4000000000002
1772,147.90000000000003
1773,96.30000000000004
1774,433.7999999999997
1775,195.49999999999994
1776,184.0
1777,65.80000000000001
1778,102.7
1779,302.7000000000001
1780,39.900000000000006
1781,218.2
1782,137.50000000000006
1783,266.4
1784,164.2333333333333
1785,65.29999999999998
1786,234.00000000000009
1787,203.95000000000007
1788,392.0000000000002
1789,90.5
1790,74.30000000000001
1791,112.39999999999995
1792,254.8000000000001
1793,71.6
1794,137.10000000000005
1795,65.0
1796,50.800000000000004
1797,165.79999999999995
1798,97.99999999999989
1799,196.10000000000002
1800,225.3000000000001
1801,178.9
1802,129.90000000000003
1803,74.46666666666667
1804,162.90000000000003
1805,73.80000000000001
1806,55.227976190476184
1807,241.93809523809563
1808,72.1
1809,69.0
1810,118.17499999999998
1811,292.10000000000014
1812,310.1
1813,83.60000000000001
1814,186.0
1815,67.50000000000001
1816,200.1999999999999
1817,132.6
1818,79.79999999999998
1819,129.09999999999988
1820,158.19999999999996
1821,125.29999999999998
1822,342.30000000000007
1823,58.4
1824,172.70000000000005
1825,95.59999999999994
1826,95.4
1827,121.4
1828,200.79999999999993
1829,51.39999999999992
1830,100.19999999999996
1831,133.49999999999994
1832,124.89999999999995
1833,133.09999999999977
1834,183.60000000000014
1835,57.60000000000002
1836,303.7
1837,61.399999999999935
1838,148.83214285714297
1839,95.79999999999997
1840,65.9
1841,77.84333333333333
1842,133.99999999999997
1843,167.30000000000004
1844,149.7
1845,245.79999999999995
1846,46.19999999999999
1847,129.89999999999998
1848,74.5
1849,99.79999999999995
1850,287.5000000000001
1851,66.33333333333334
1852,89.70000000000005
1853,173.2999999999999
1854,83.80000000000001
1855,142.0
1856,99.89999999999996
1857,225.10000000000005
1858,126.79999999999995
1859,171.325
1860,141.59999999999997
1861,103.3
1862,231.00000000000006
1863,205.99999999999994
1864,68.73333333333332
1865,115.6
1866,285.50000000000017
1867,128.09999999999997
1868,84.00000000000003
1869,129.6
1870,175.69999999999993
1871,210.70000000000013
1872,259.6200000000004
1873,82.5
1874,434.9
1875,153.10000000000008
1876,138.50000000000006
1877,58.8
1878,198.80000000000004
1879,145.3
1880,70.69999999999997
1881,206.29999999999995
1882,325.90000000000003
1883,71.92166666666667
1884,64.4
1885,111.8
1886,90.39999999999996
1887,209.3000000000001
1888,79.00000000000001
1889,72.9
1890,55.35
1891,102.0
1892,78.40000000000002
1893,133.05
1894,180.29999999999998
1895,216.7333333333333
1896,90.8
1897,287.8000000000003
1898,168.89999999999998
1899,171.93333333333325
1900,130.79999999999995
1901,70.01833333333337
1902,195.80000000000013
1903,80.9999999999998
1904,89.9
1905,161.80000000000004
1906,153.7
1907,228.90000000000003
1908,163.89999999999998
1909,149.2
1910,68.775
1911,111.39999999999995
1912,34.699999999999996
1913,111.7
1914,80.03138528138528
1915,121.09999999999998
1916,142.63333333333327
1917,184.89999999999986
1918,138.5
1919,145.90000000000003
1920,855.6999999999995
1921,146.79999999999998
1922,156.49999999999997
1923,145.4
1924,124.39999999999998
1925,107.29999999999987
1926,132.49999999999994
1927,67.70000000000002
1928,52.75
1929,108.6999999999999
1930,158.6
1931,49.50000000000003
1932,142.8333333333333
1933,123.3999999999999
1934,83.5
1935,146.84999999999997
1936,195.80000000000004
1937,128.09999999999997
1938,201.19999999999996
1939,145.99999999999997
1940,65.0
1941,116.1
1942,92.7
1943,176.90000000000003
1944,57.975
1945,263.5999999999999
1946,107.3
1947,226.99999999999994
1948,96.99999999999997
1949,103.4
1950,115.7
1951,360.6000000000001
1952,58.000000000000014
1953,233.30000000000018
1954,83.09166666666665
1955,72.29999999999997
1956,510.4000000000002
1957,44.09999999999997
1958,158.99999999999994
1959,67.20000000000002
1960,205.89999999999992
1961,66.31166666666664
1962,62.66666666666664
1963,69.09999999999995
1964,134.80000000000004
1965,207.2
1966,120.4
1967,161.09999999999997
1968,281.7000000000001
1969,267.8
1970,139.39999999999995
1971,119.75714285714284
1972,171.70000000000002
1973,157.8
1974,91.12333333333336
1975,128.39999999999995
1976,239.2000000000002
1977,197.8
1978,98.39999999999995
1979,75.25000000000003
1980,223.20000000000013
1981,130.3
1982,135.0
1983,161.10000000000008
1984,88.70000000000002
1985,170.39999999999995
1986,91.10000000000001
1987,103.9
1988,247.09999999999985
1989,378.5000000000002
1990,106.80000000000003
1991,524.3000000000001
1992,159.49999999999997
1993,81.59999999999992
1994,122.8
1995,114.6
1996,75.56666666666666
1997,165.6
1998,180.8
1999,155.20000000000007
2000,74.975
2001,154.39999999999995
2002,99.9
2003,185.30000000000007
2004,177.0
2005,136.9
2006,90.89999999999998
2007,179.03333333333336
2008,187.39999999999998
2009,139.2
2010,73.10000000000002
2011,69.3
2012,36.099999999999994
2013,88.20000000000002
2014,75.34000000000002
2015,112.74999999999997
2016,88.58333333333334
2017,175.89999999999998
2018,358.70000000000005
2019,130.10000000000002
2020,100.29999999999997
2021,91.79999999999998
2022,84.5
2023,403.7000000000003
2024,84.70000000000002
2025,50.29999999999997
2026,378.0
2027,115.69999999999997
2028,181.50000000000014
2029,75.99999999999996
2030,172.4750000000001
2031,250.70000000000013
2032,130.89999999999992
2033,78.69999999999993
2034,246.90000000000003
2035,125.29999999999995
2036,72.4
2037,81.00000000000003
2038,254.99999999999991
2039,104.3333333333333
2040,79.775
2041,117.7
2042,67.80000000000003
2043,166.4
2044,67.25
2045,129.9
2046,158.7
2047,95.80000000000003
2048,190.30000000000007
2049,121.26500000000006
2050,72.8
2051,90.8999999999999
2052,139.89999999999995
2053,59.20000000000001
2054,80.08880952380953
2055,67.4
2056,91.99999999999999
2057,74.1
2058,172.49999999999997
2059,305.8000000000001
2060,92.99999999999999
2061,193.40000000000015
2062,149.39999999999992
2063,137.29999999999998
2064,166.3
2065,80.00000000000001
2066,126.00000000000003
2067,60.29999999999997
2068,41.400000000000006
2069,208.09999999999997
2070,158.3
2071,88.26666666666662
2072,335.69999999999976
2073,210.30000000000013
2074,97.70000000000002
2075,140.1
2076,137.00000000000006
2077,119.40000000000005
2078,63.19999999999999
2079,290.7000000000002
2080,60.3
2081,92.2
2082,149.29999999999995
2083,82.10000000000001
2084,196.5
2085,82.79999999999998
2086,105.39999999999995
2087,175.8
2088,174.79999999999995
2089,158.7
2090,116.09999999999998
2091,221.49999999999994
2092,116.19999999999997
2093,99.25833333333335
2094,313.56666666666683
2095,87.96666666666667
2096,54.0
2097,56.40000000000001
2098,145.85000000000002
2099,492.69999999999993
2100,274.4000000000001
2101,78.9
2102,88.02555555555556
2103,105.50000000000004
2104,123.5
2105,63.90000000000002
2106,165.20000000000005
2107,86.69999999999999
2108,119.00000000000004
2109,268.2
2110,76.98833333333334
2111,75.7999999999999
2112,79.03333333333333
2113,146.40000000000018
2114,72.98
2115,71.8
2116,63.60000000000002
2117,220.79999999999995
2118,190.9000000000001
2119,626.2
2120,202.60000000000005
2121,115.7
2122,132.70000000000005
2123,323.3
2124,66.80000000000001
2125,167.30000000000004
2126,116.5
2127,269.7266666666666
2128,69.6
2129,80.39999999999995
2130,302.9999999999999
2131,96.59999999999998
2132,160.70000000000002
2133,133.6
2134,180.6
2135,148.7
2136,163.19999999999987
2137,79.79999999999998
2138,81.19999999999996
2139,79.19999999999997
2140,142.22666666666663
2141,49.5
2142,105.70000000000005
2143,90.45833333333333
2144,95.95852813852814
2145,84.33333333333333
2146,168.0
2147,102.4
2148,162.00000000000003
2149,60.39999999999998
2150,177.19999999999993
2151,216.22499999999997
2152,468.0000000000003
2153,77.9999999999998
2154,97.7
2155,71.79999999999997
2156,204.00000000000003
2157,60.0
2158,267.30000000000007
2159,52.30000000000001
2160,118.5
2161,148.0
2162,55.9
2163,74.49999999999997
2164,66.47500000000001
2165,161.19999999999993
2166,102.30000000000001
2167,148.39999999999998
2168,83.0
2169,178.29999999999998
2170,64.49999999999997
2171,90.8
2172,32.50000000000001
2173,96.79999999999995
2174,189.29999999999998
2175,389.7
2176,136.95833333333331
2177,117.69999999999997
2178,52.400000000000034
2179,317.70000000000016
2180,95.36666666666667
2181,200.99999999999991
2182,152.60000000000002
2183,104.6
2184,121.70000000000007
2185,57.200000000000024
2186,97.50000000000003
2187,66.7
2188,76.3
2189,209.4000000000001
2190,187.49999999999997
2191,216.0999999999999
2192,128.16666666666669
2193,140.10000000000002
2194,195.99999999999997
2195,77.5
2196,165.3
2197,80.9
2198,128.59999999999997
2199,133.99999999999997
2200,263.4600000000004
2201,148.09999999999994
2202,166.9
2203,58.39999999999999
2204,63.8
2205,197.69999999999996
2206,77.10000000000001
2207,175.19999999999996
2208,171.06666666666672
2209,163.90000000000003
2210,81.67500000000001
2211,121.70000000000002
2212,63.70000000000001
2213,480.5000000000003
2214,136.99999999999997
2215,59.499999999999964
2216,335.1
2217,155.39999999999998
2218,110.1
2219,152.40000000000003
2220,127.79999999999998
2221,229.50000000000009
2222,278.7000000000001
2223,55.85
2224,433.9999999999999
2225,77.07499999999999
2226,355.6000000000001
2227,114.93333333333332
2228,77.8
2229,39.600000000000016
2230,126.50000000000003
2231,191.21999999999997
2232,149.72500000000002
2233,173.3
2234,81.25000000000001
2235,121.5
2236,110.50000000000004
2237,145.49999999999997
2238,194.9000000000001
2239,133.4
2240,234.7999999999999
2241,135.3
2242,142.70000000000013
2243,29.100000000000005
2244,323.59999999999985
2245,220.7000000000001
2246,61.59999999999999
2247,677.4000000000007
2248,94.3
2249,132.20000000000005
2250,202.7999999999999
2251,149.8000000000001
2252,72.6
2253,86.80000000000003
2254,56.90000000000001
2255,120.89999999999998
2256,93.00000000000003
2257,114.5
2258,134.4
2259,217.60000000000008
2260,169.80000000000004
2261,67.99166666666666
2262,112.59999999999998
2263,49.10000000000001
2264,95.2
2265,125.39999999999998
2266,90.66841269841265
2267,44.0
2268,78.99999999999997
2269,186.70000000000002
2270,143.0000000000001
2271,87.4
2272,116.53999999999999
2273,114.3
2274,122.5
2275,327.90000000000003
2276,85.6
2277,74.4
2278,79.66333333333327
2279,100.79999999999998
2280,103.1
2281,166.42500000000004
2282,46.49999999999999
2283,70.50000000000001
2284,93.99999999999994
2285,35.8
2286,80.79999999999997
2287,114.29999999999995
2288,197.00000000000014
2289,152.89999999999992
2290,95.55999999999999
2291,137.20000000000002
2292,95.99999999999999
2293,134.9
2294,146.5
2295,189.56666666666666
2296,218.00000000000006
2297,271.7
2298,79.69999999999999
2299,326.3000000000003
2300,82.50000000000001
2301,510.3
2302,84.69999999999996
2303,44.19999999999999
2304,70.3
2305,171.10000000000008
2306,93.20000000000002
2307,55.70000000000001
2308,65.99999999999997
2309,317.30000000000007
2310,95.70000000000002
2311,389.9
2312,196.45999999999998
2313,252.6
2314,192.60000000000002
2315,175.0
2316,122.7
2317,193.3
2318,160.39999999999998
2319,172.49999999999997
2320,69.3
2321,136.59999999999997
2322,77.29999999999994
2323,217.99999999999994
2324,150.7
2325,86.9
2326,385.5000000000001
2327,90.70000000000002
2328,66.9
2329,261.50000000000017
2330,145.87999999999997
2331,40.6
2332,126.09999999999995
2333,75.4
2334,46.2
2335,226.89999999999978
2336,189.60000000000005
2337,93.0
2338,273.90000000000003
2339,236.99999999999991
2340,111.40000000000005
2341,87.00000000000001
2342,178.79999999999998
2343,178.1000000000002
2344,32.900000000000006
2345,131.59999999999997
2346,106.50000000000003
2347,132.90000000000006
2348,51.4
2349,37.400000000000006
