id,price
1364,163.39386524890617
1365,190.2978114148495
1366,115.4089343208031
1367,279.29086175360584
1368,50.649799587700045
1369,33.345311649734356
1370,44.820234291358474
1371,135.5081427829209
1372,193.88962701903495
1373,106.47100007433028
1374,52.420483777291906
1375,109.26289421651987
1376,172.0744347285446
1377,61.448986610095346
1378,83.94537960203127
1379,61.47476492599711
1380,240.5008992058365
1381,57.61925146572074
1382,141.62502361513117
1383,73.64148721031549
1384,326.1386965104151
1385,12.35249387083502
1386,117.81484875142266
1387,147.65897244269487
1388,34.614579086800816
1389,299.6300524262153
1390,117.34093399541996
1391,98.61889206878541
1392,249.23828214873424
1393,162.7265007231763
1394,51.55170323751426
1395,-26.097898683855917
1396,105.0299261262434
1397,162.5530855840711
1398,259.2436835698096
1399,410.53745165336113
1400,156.00763859179287
1401,206.65987300506617
1402,54.42529130247971
1403,96.56956610926477
1404,53.431001406830575
1405,113.03665232862289
1406,118.57864147940003
1407,137.04194521499096
1408,259.1791974647133
1409,47.456702224220535
1410,54.09554394290814
1411,230.66613979619888
1412,8.257532903673422
1413,190.0243088449808
1414,131.47864277347261
1415,38.43527776751881
1416,131.0900808614259
1417,30.46892525612307
1418,59.84127281140911
1419,52.505931951582994
1420,142.8693521285597
1421,275.38304275208253
1422,69.71433873611059
1423,60.568952960293075
1424,56.5253232889481
1425,52.87489836042445
1426,210.56932882838447
1427,122.74527953094011
1428,206.9849590455011
1429,332.67455173823146
1430,188.62217377310617
1431,94.11281021350072
1432,86.04163533549519
1433,77.80911019313916
1434,166.96351367839557
1435,51.56572834084719
1436,385.0239544002018
1437,50.045258223169014
1438,134.93083196294924
1439,223.2781027958141
1440,208.77250334601285
1441,46.559920403627046
1442,136.32145944183458
1443,112.63336562803218
1444,111.43139295085504
1445,15.290600898688254
1446,150.11034041891693
1447,376.51560525548524
1448,200.20595590648298
1449,69.24990841845522
1450,297.9340175501535
1451,166.55776645679637
1452,174.88685540611775
1453,120.69220906927765
1454,560.7937200742444
1455,198.02575177711913
1456,151.08397747807646
1457,30.11593390562193
1458,148.0315305379825
1459,243.92149397912192
1460,161.53312933218692
1461,35.74400780939955
1462,174.74551318412685
1463,90.99648044005468
1464,174.15264696105496
1465,294.0313164509864
1466,161.5062393378692
1467,99.1057761630629
1468,160.55249104530387
1469,66.38993511832604
1470,302.53230859854585
1471,47.592475314302305
1472,133.49578674262634
1473,195.49831900253525
1474,118.37632869056372
1475,222.74463744946632
1476,36.97660814107098
1477,231.35287713948333
1478,362.9214013553893
1479,165.91036611578184
1480,78.5443635054051
1481,71.97583931339264
1482,157.25404690829467
1483,120.77858042764333
1484,195.6739087596137
1485,96.33146779959318
1486,90.83079377330745
1487,271.1995032323708
1488,329.30928210422815
1489,164.8623680678124
1490,57.68400577902824
1491,117.16636056650066
1492,72.92833141667944
1493,104.42172356837821
1494,43.69902392827373
1495,147.00205101037108
1496,65.76934213494343
1497,57.50045653579872
1498,77.57449933387872
1499,253.67846902508535
1500,165.84173174320728
1501,100.85955230645078
1502,268.7464163534074
1503,308.80760609706493
1504,68.61527617450355
1505,250.31908989323614
1506,174.39229065249114
1507,147.9270072748641
1508,110.97729994384162
1509,123.47499679084655
1510,152.15494229283806
1511,107.19567652335155
1512,17.154804324107886
1513,203.68362890858361
1514,107.17750542675955
1515,96.1260835992943
1516,336.82127264540725
1517,316.3112886308476
1518,243.06622423102533
1519,155.35347383904812
1520,162.6548197744647
1521,141.08826334833893
1522,129.40796299247367
1523,128.91947273367666
1524,173.27036863498148
1525,204.19536171699667
1526,180.79997623629913
1527,313.94491805439793
1528,128.13733013515377
1529,304.39448649148443
1530,52.06707611427615
1531,58.73376525231774
1532,114.36820186207547
1533,140.42511161574998
1534,209.02342797488353
1535,69.14821101878988
1536,209.14204093768723
1537,65.4251484514721
1538,-6.891178735999944
1539,163.45044819692052
1540,80.95800008635894
1541,178.65813540260388
1542,80.10426464040432
1543,123.3245734907506
1544,116.19173608817127
1545,55.2879673024413
1546,167.29396905130963
1547,136.67472336840427
1548,108.08625567909081
1549,496.95518002523465
1550,285.49376190350705
1551,190.0193261765716
1552,380.5930590467425
1553,255.87187955063632
1554,179.26471209836848
1555,278.0864758424697
1556,115.49486823211453
1557,145.9976767904636
1558,205.5034678384751
1559,123.54410916564447
1560,80.81733673420706
1561,342.62149454267876
1562,149.85339107705153
1563,85.86127911503218
1564,146.70986549729298
1565,57.27545462795919
1566,89.03371916101113
1567,18.893151616160736
1568,263.50297723526813
1569,118.19813250331774
1570,144.53702943949818
1571,47.76832227393018
1572,380.2048893777986
1573,374.6526566309301
1574,923.7328486207157
1575,187.06107096261672
1576,73.39189780558405
1577,162.48312665232893
1578,118.04809470636317
1579,248.67019822756947
1580,220.45993910254384
1581,59.26896686220269
1582,228.07231168992274
1583,41.789713620705726
1584,168.37586208203177
1585,110.97504421533901
1586,131.33018018728941
1587,179.68786410010085
1588,88.49182640964855
1589,25.111501585584406
1590,228.72761920420805
1591,157.85029367457082
1592,132.36061731039462
1593,106.4322143444046
1594,138.5037988756495
1595,248.02496836301248
1596,185.97832979272175
1597,122.07074831840447
1598,18.3619054341319
1599,115.82523102208049
1600,423.1970987285593
1601,4.490281402861157
1602,185.55194945357584
1603,2.1559137426775266
1604,137.98048025803539
1605,404.07458456217563
1606,132.8024896992857
1607,202.82042448412062
1608,39.45383547015423
1609,236.3578591942843
1610,176.94149342176414
1611,133.66832105775876
1612,235.63675390785716
1613,183.79485472304862
1614,53.903247763531596
1615,136.8882842182195
1616,69.13534955873797
1617,140.8456719548642
1618,37.49464008885789
1619,122.0569575511222
1620,128.14002917083786
1621,74.85536056811353
1622,37.71885587986671
1623,54.01632092306349
1624,130.0453389240346
1625,153.1578900039078
1626,91.43789277174702
1627,119.85825115913909
1628,175.02612664669886
1629,103.65990781689868
1630,195.1024217722529
1631,305.7090365199931
1632,58.47403494390096
1633,197.95252856627587
1634,143.76823142578084
1635,145.861098719733
1636,124.66781181729596
1637,179.48915514145585
1638,131.44340632108535
1639,41.80771815010783
1640,397.29008954126215
1641,186.24100647507777
1642,55.79195641921777
1643,-27.696359262983492
1644,118.32596995296271
1645,122.60105067066851
1646,95.55905171867346
1647,149.41105274474424
1648,184.54348783211537
1649,206.27936779172597
1650,58.14598441335721
1651,265.86103181452427
1652,46.442925740401535
1653,165.30442144142935
1654,41.86497853472298
1655,262.4791219050459
1656,281.55897507011196
1657,32.982182778729225
1658,223.9914656930152
1659,174.84124657755765
1660,60.68840268684818
1661,369.9210384323165
1662,167.4290004913566
1663,207.15062061945963
1664,69.57218716198855
1665,58.25798547346227
1666,52.02803577872524
1667,113.35411295835237
1668,116.62762523728671
1669,274.7346247724764
1670,72.8618104511086
1671,196.94949648441388
1672,86.14744577534273
1673,123.67249714135525
1674,163.90202134682312
1675,141.126901343958
1676,72.60472945123843
1677,169.52258914868312
1678,111.24951227090824
1679,183.2442485091554
1680,21.274816951599192
1681,53.884765143683154
1682,135.63715834299745
1683,143.8246321429432
1684,202.53721522317613
1685,72.27161890294502
1686,183.87555393250813
1687,59.49364141883825
1688,275.923296555564
1689,127.13087263591328
1690,187.77680990336017
1691,146.83181397983407
1692,410.00885076918087
1693,388.7117177496102
1694,142.51331038725556
1695,323.32215228317074
1696,217.15780093995363
1697,76.37879998975697
1698,49.619734358031025
1699,61.383250792992044
1700,79.6979043488794
1701,26.732740171268432
1702,152.27835812856122
1703,187.57518026724335
1704,103.45037435356414
1705,55.04468828810329
1706,211.86508598839157
1707,319.6820106982588
1708,54.14690863292981
1709,144.5271032268803
1710,140.36254206967683
1711,147.47261369857497
1712,160.8124009312666
1713,123.96995669933105
1714,68.16365960559699
1715,58.178313507226505
1716,118.84855276410639
1717,156.2169229724291
1718,64.59302096242294
1719,118.29161144454349
1720,120.46139052418482
1721,50.66038354435224
1722,195.82110074673835
1723,41.286509408105616
1724,54.899816285627196
1725,65.39850808792423
1726,188.55091020835278
1727,163.23069830318124
1728,118.61124735736243
1729,22.700422370295513
1730,48.4316706638668
1731,152.7098420229748
1732,129.93761575542797
1733,262.74999472203484
1734,91.71529908882331
1735,160.78491176944019
1736,115.95601465479572
1737,66.63285242155644
1738,163.2801597826511
1739,210.72873690726612
1740,149.3406143911071
1741,339.1195187799654
1742,216.84762310580436
1743,333.5856395613327
1744,117.34544633753973
1745,91.45137619976978
1746,107.88953650140203
1747,91.77134877558586
1748,93.89542839483164
1749,115.37030200082509
1750,130.18883571496139
1751,125.53482989002379
1752,104.56669572067679
1753,147.13187176160642
1754,59.14873808707722
1755,238.48781145961368
1756,52.30819607061852
1757,-10.619550233445608
1758,129.7566299704066
1759,134.80288221269038
1760,118.78994088627064
1761,187.98262666432254
1762,275.93287770758866
1763,-6.446547183225036
1764,342.8432403290475
1765,266.0773181445762
1766,90.56359911817555
1767,113.7530881684697
1768,178.46523151205042
1769,171.60229942971515
1770,156.45558768330005
1771,452.41349910314216
1772,189.04507088958883
1773,61.20046748864459
1774,360.4327383304237
1775,163.11546609698738
1776,222.826092735626
1777,81.42976854144439
1778,181.04803714325044
1779,161.42861910541623
1780,28.021234417169154
1781,132.4407569718561
1782,182.83761670026752
1783,234.15800009720067
1784,142.85181602968586
1785,94.76709411187764
1786,179.07363755157354
1787,152.56103569056637
1788,324.92074660052964
1789,63.32325851291148
1790,60.577698994572785
1791,38.16791902023341
1792,245.73978842715525
1793,48.71516209353979
1794,170.9036214587587
1795,62.71783682673811
1796,32.1982481830248
1797,167.72019847017427
1798,122.2121983239652
1799,133.84939651853793
1800,233.66839924150366
1801,110.34903864067897
1802,86.57335046164022
1803,66.56195213121282
1804,126.8012018393608
1805,56.25389776810616
1806,105.64178634605099
1807,192.83678828997859
1808,57.182577046189635
1809,71.77169146706004
1810,118.62906395092008
1811,278.0034690030865
1812,230.40983282377948
1813,61.98723271299082
1814,194.3812001458623
1815,95.56429864272522
1816,223.30510945132568
1817,246.9308929235786
1818,37.99576055466832
1819,193.24404651327507
1820,145.87028082206598
1821,86.2802686931544
1822,305.1290611330436
1823,88.02982555827458
1824,228.80682985346334
1825,125.92556386560045
1826,84.07722710021378
1827,113.13493707061372
1828,180.15640553338886
1829,22.17377979160068
1830,88.00372251958694
1831,145.55597652930348
1832,113.76811308776826
1833,109.96969752167507
1834,164.92750334063166
1835,78.10240531209482
1836,229.31463862469758
1837,58.20533138577534
1838,111.0164935493103
1839,91.26591180453178
1840,26.011991945238634
1841,60.03696507926338
1842,182.053744492558
1843,148.5384671062952
1844,216.8795002259509
1845,216.43010133367153
1846,18.0553804607828
1847,151.52257603346374
1848,118.59083120291504
1849,76.85609786309627
1850,314.5510628859204
1851,104.54069573279773
1852,48.20378195832798
1853,57.32097989504106
1854,30.348636380997064
1855,124.27619869840285
1856,97.26751271044307
1857,185.10203057701642
1858,71.19757286205765
1859,111.06204655721365
1860,179.12635252428032
1861,63.45629473006008
1862,158.1109464146777
1863,257.47002911054614
1864,46.69354689639934
1865,154.0287112488054
1866,340.93380851336326
1867,132.49336912497867
1868,51.7589164058617
1869,131.61424789008421
1870,183.39458232255708
1871,214.89141145956978
1872,142.33441992432017
1873,55.69262342476736
1874,380.778444043908
1875,161.62481471954433
1876,120.13778811116359
1877,60.17327450070971
1878,153.95623638730098
1879,219.04502545156777
1880,65.26756612905362
1881,192.25342045428636
1882,276.4340847021466
1883,53.5598353510409
1884,63.49117294985609
1885,96.02361596396261
1886,64.72239644461578
1887,215.54472076445035
1888,128.65922559275955
1889,131.80811141816142
1890,122.50465785325426
1891,67.57428640763129
1892,59.88967083181092
1893,135.2203096192002
1894,153.9494105917155
1895,212.4527221883978
1896,82.93354455327076
1897,216.53439157744538
1898,159.06086043069783
1899,141.8231925541425
1900,127.74525000709954
1901,69.17179726090532
1902,133.14037553210756
1903,44.36011403088877
1904,44.03956610371871
1905,110.07053203252164
1906,211.3794336128558
1907,157.9351548166895
1908,155.2611409461797
1909,206.58014779143252
1910,113.29262253683089
1911,167.27491434742925
1912,36.21552067374817
1913,36.23644419705492
1914,41.87632708941227
1915,83.35195155574209
1916,91.14959149156684
1917,141.99273970747586
1918,135.83769217111416
1919,148.87785860487105
1920,523.3448756090206
1921,137.88612801274965
1922,190.15255664934102
1923,208.99561003772362
1924,127.17869524280383
1925,81.54736078838354
1926,150.12028565197843
1927,107.80959916935356
1928,64.31450011965876
1929,115.35269167645987
1930,127.57986335706485
1931,103.48188259674066
1932,136.71056931724857
1933,131.51970619242826
1934,306.7944805657058
1935,128.66930816470054
1936,175.69703192990264
1937,136.85908353509532
1938,255.392923476009
1939,190.29188063460754
1940,58.5088894264033
1941,99.71571148291898
1942,80.99400382140405
1943,186.38605165269973
1944,15.800611342172402
1945,110.22887139872384
1946,82.78049198693486
1947,236.93928872738582
1948,79.11683502291527
1949,79.77151188720353
1950,98.04197542656885
1951,298.03754711783074
1952,43.79514381810432
1953,250.751603214059
1954,71.62115583448389
1955,100.74643094009133
1956,386.3992624568025
1957,34.25724637225845
1958,147.88240489032253
1959,48.83127153839479
1960,258.5979192334992
1961,127.61376509797071
1962,122.82923225001721
